Cores,Time
1,172.11629
2,86.64806
3,58.1242
4,44.1019
5,35.39902
6,29.66125
7,25.71909
8,23.04487
9,23.96575
10,24.8544
11,22.67709
12,21.20215
13,19.79816
14,19.52747
15,18.99641
16,18.55802
